FEDFUNDS,US01M,US02Y,US03MY,US05Y,US10Y,US20Y,US30Y,VIX,DJT,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,VIX,VIX3M,VIX9D,PC,PCC,TICK,TICK.NQ,TICK.US,TICKI,TICKQ,TKVD.US,1/VOLX,VIXM/VIXY,XLY*XLK/(XLP*XLU),ATHI.NQ-ATLO.NQ,ATHI.US-ATLO.US,HYG/UB1!
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14437.02,83.94,33.56,100.98,174.98,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.703329557547235,-444.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14437.02,83.94,33.56,100.98,174.98,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.703329557547235,-444.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14437.02,83.94,33.56,100.98,174.98,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-444.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.96,83.94,33.56,100.98,174.98,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-444.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.94,83.94,33.56,100.98,174.98,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-31.0,-112.0,-19,-826,1440040.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-444.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.94,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-447.0,20.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.94,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.94,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9104330708661417,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.94,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.89,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.89,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-57.0,-166.0,-19,-826,1409753.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.89,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,13.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.89,83.94,33.56,100.98,174.99,69.04,61.25,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.89,83.94,33.56,100.98,174.99,69.04,61.26,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.702563506515004,-447.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.94,33.56,100.98,174.99,69.04,61.26,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.701469389063729,-447.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.94,33.56,100.98,174.99,69.04,61.26,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.701469389063729,-447.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.94,33.56,100.98,174.99,69.04,61.26,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-52.0,-145.0,-19,-826,1417595.0,0.06447453255963895,0.9102091020910209,6.701469389063729,-447.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.93,33.56,100.98,174.99,69.04,61.26,128.4,161.97,14.87,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9102091020910209,6.701469389063729,-455.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.93,33.56,100.98,175.02,69.04,61.26,128.4,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9102091020910209,6.703445915042509,-455.0,8.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.62,83.93,33.56,100.98,175.02,69.04,61.26,128.4,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9102091020910209,6.703445915042509,-455.0,16.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.6,83.93,33.56,100.98,175.02,69.04,61.26,128.4,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9102091020910209,6.703445915042509,-455.0,8.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.82,14436.6,83.93,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.82,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9104330708661417,6.703445915042509,-455.0,8.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.6,83.93,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-32.0,-123.0,-19,-826,1462751.0,0.06447453255963895,0.9102091020910209,6.703445915042509,-455.0,8.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.6,83.93,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06447453255963895,0.9102091020910209,6.703445915042509,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.42,83.93,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06447453255963895,0.9104330708661417,6.703445915042509,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.42,83.94,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06447453255963895,0.9104330708661417,6.703445915042509,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.42,83.94,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.91,14.54,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06447453255963895,0.9104330708661417,6.703445915042509,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.42,83.94,33.56,100.98,175.02,69.04,61.26,128.41,161.99,14.87,16.9,14.51,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06449532408900355,0.9102091020910209,6.703445915042509,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.726,14.87,14436.45,83.94,33.56,100.98,175.03,69.04,61.27,128.42,161.99,14.87,16.9,14.51,0.867331,0.950508,-456,-27.0,-70.0,-19,-826,1501440.0,0.06449532408900355,0.9104330708661417,6.702734779912477,-455.0,9.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.45,83.935,33.56,100.98,175.03,69.04,61.27,128.42,161.99,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06449532408900355,0.9104330708661417,6.702734779912477,-455.0,12.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.45,83.935,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06451612903225806,0.9104330708661417,6.702734779912477,-454.0,12.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.45,83.935,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,12.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.45,83.935,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,12.0,0.6273083024854574
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.45,83.925,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,12.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.47,83.925,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-33.0,-103.0,-19,-826,1521875.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,12.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.47,83.925,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.47,83.935,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.47,83.925,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.29,83.93,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.29,83.93,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.29,83.93,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-73.0,-161.0,-19,-826,1531056.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.29,83.93,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-454.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.29,83.93,33.56,100.98,175.03,69.04,61.27,128.42,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-452.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.38,83.93,33.56,100.98,175.03,69.04,61.27,128.41,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-452.0,21.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.38,83.93,33.56,100.98,175.03,69.04,61.27,128.41,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-452.0,18.0,0.6274742131711187
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.38,83.925,33.56,100.98,175.03,69.04,61.27,128.41,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-452.0,21.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.38,83.925,33.56,100.98,175.03,69.04,61.27,128.41,161.98,14.87,16.9,14.51,0.867331,0.950508,-456,-76.0,-143.0,-19,-826,1512565.0,0.06451612903225806,0.9104330708661417,6.702321005310346,-452.0,18.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.38,83.94,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.87,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9104330708661417,6.702560703109312,-452.0,25.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.81,14436.38,83.94,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.81,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,25.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.96,83.94,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.87,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.96,83.94,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.87,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.96,83.94,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.87,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14436.96,83.93,33.56,100.99,175.04,69.05,61.27,128.41,162.0,14.87,16.9,14.51,0.867331,0.950508,-456,-88.0,-169.0,-19,-826,1518451.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.81,14436.96,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.81,16.9,14.51,0.867331,0.950508,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14437.57,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.87,16.9,14.51,0.868165,0.950434,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14437.75,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.87,16.9,14.51,0.868165,0.950434,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.87,14437.75,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.87,16.9,14.51,0.868165,0.950434,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.75,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.85,16.91,14.52,0.868165,0.950434,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.75,83.93,33.56,100.99,175.04,69.05,61.27,128.42,162.0,14.85,16.91,14.52,0.868165,0.950434,-456,-85.0,-115.0,-19,-826,1567438.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-452.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.84,83.93,33.56,100.995,175.04,69.05,61.27,128.42,162.0,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-453.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.84,83.93,33.56,100.995,175.04,69.05,61.27,128.41,162.0,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06451612903225806,0.9113300492610837,6.702560703109312,-453.0,21.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.84,83.93,33.56,100.995,175.07,69.05,61.27,128.41,162.02,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06451612903225806,0.9113300492610837,6.70453706939536,-453.0,21.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.84,83.93,33.56,100.995,175.07,69.05,61.27,128.41,162.02,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06451612903225806,0.9113300492610837,6.70453706939536,-453.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14437.84,83.93,33.56,100.995,175.07,69.05,61.27,128.41,162.02,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06451612903225806,0.9113300492610837,6.70453706939536,-453.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.93,33.57,100.995,175.07,69.05,61.27,128.41,162.02,14.85,16.91,14.52,0.868165,0.950434,-456,-53.0,-110.0,-19,-826,1609284.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,23.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.93,33.57,101.005,175.08,69.05,61.27,128.41,162.02,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,30.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.93,33.57,101.005,175.08,69.045,61.27,128.42,162.03,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,30.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.93,33.57,101.005,175.08,69.045,61.27,128.42,162.03,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,30.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.93,33.57,101.005,175.08,69.045,61.27,128.42,162.03,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,30.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.94,33.57,101.005,175.08,69.045,61.27,128.42,162.03,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,30.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.94,33.57,101.01,175.08,69.05,61.27,128.415,162.03,14.85,16.91,14.52,0.868165,0.950434,-456,-22.0,-37.0,-19,-826,1677787.0,0.06462035541195477,0.9113300492610837,6.70453706939536,-453.0,33.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.94,33.57,101.01,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9113300492610837,6.705364687846093,-453.0,33.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.13,83.94,33.57,101.01,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9113300492610837,6.705364687846093,-453.0,36.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.57,101.01,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9113300492610837,6.705364687846093,-447.0,36.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.57,101.01,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9122287968441815,6.705364687846093,-447.0,36.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.57,101.02,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9122287968441815,6.705364687846093,-447.0,36.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.57,101.02,175.08,69.05,61.27,128.415,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,20.0,34.0,-19,-826,1761063.0,0.06462035541195477,0.9122287968441815,6.705364687846093,-447.0,36.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.57,101.02,175.08,69.05,61.27,128.42,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,37.0,128.0,-19,-826,1850041.0,0.06464124111182934,0.9122287968441815,6.705364687846093,-447.0,48.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14438.99,83.94,33.575,101.02,175.08,69.05,61.27,128.42,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,37.0,128.0,-19,-826,1850041.0,0.06464124111182934,0.9122287968441815,6.705747698338346,-447.0,48.0,0.6276402116402117
5.33,5.285,4.909,5.441001,4.533,4.562,4.905,4.727,14.85,14440.53,83.94,33.575,101.02,175.08,69.05,61.27,128.42,162.04,14.85,16.91,14.52,0.868165,0.950434,-456,37.0,128.0,-19,-826,1850041.0,0.06464124111182934,0.9122287968441815,6.705747698338346,-447.0,48.0,0.6276402116402117
